time,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-06-12 14:30:45,1.655512027935851,1.5998210581659507,1.5933718986761565,1.661940623383342
2024-06-12 15:00:56,1.593012027935851,1.5998210581659507,1.5933718986761565,1.599440623383342
2024-06-12 15:30:56,1.530512027935851,1.5373210581659507,1.5308718986761565,1.536940623383342
2024-06-12 16:00:56,1.593012027935851,1.5998210581659507,1.6558718986761565,1.599440623383342
2024-06-12 16:31:06,1.593012027935851,1.5998210581659507,1.5933718986761565,1.599440623383342
2024-06-12 17:00:55,1.593012027935851,1.5373210581659507,1.5933718986761565,1.599440623383342
2024-06-12 17:30:56,1.530512027935851,1.5373210581659507,1.5308718986761565,1.536940623383342
2024-06-12 18:00:56,1.530512027935851,1.5373210581659507,1.5308718986761565,1.536940623383342
2024-06-12 18:30:45,1.530512027935851,1.5373210581659507,1.5308718986761565,1.536940623383342
2024-06-12 19:00:56,1.530512027935851,1.5373210581659507,1.5308718986761565,1.536940623383342
2024-06-12 19:31:33,1.593012027935851,1.5998210581659507,1.5933718986761565,1.599440623383342
2024-06-12 20:00:55,1.593012027935851,1.5998210581659507,1.5933718986761565,1.599440623383342
2024-06-12 20:30:43,1.593012027935851,1.5998210581659507,1.5933718986761565,1.599440623383342
2024-06-12 21:00:56,1.655512027935851,1.5998210581659507,1.5933718986761565,1.599440623383342
2024-06-12 21:30:57,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-12 22:00:56,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-12 22:31:06,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-12 23:00:55,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-12 23:30:56,1.655512027935851,1.6623210581659507,1.7183718986761565,1.661940623383342
2024-06-13 00:00:56,1.718012027935851,1.6623210581659507,1.7183718986761565,1.724440623383342
2024-06-13 00:30:44,1.718012027935851,1.6623210581659507,1.7183718986761565,1.724440623383342
2024-06-13 01:00:56,1.718012027935851,1.7248210581659507,1.7183718986761565,1.724440623383342
2024-06-13 01:31:26,1.718012027935851,1.6623210581659507,1.7183718986761565,1.661940623383342
2024-06-13 02:00:55,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 02:30:45,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 03:00:56,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 03:30:56,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 04:00:56,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 04:31:14,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 05:00:55,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 05:30:57,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 06:00:56,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 06:30:45,1.718012027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 07:00:56,1.655512027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 07:31:30,1.655512027935851,1.7248210581659507,1.6558718986761565,1.724440623383342
2024-06-13 08:00:55,1.718012027935851,1.6623210581659507,1.7183718986761565,1.724440623383342
2024-06-13 08:30:44,1.780512027935851,1.7248210581659507,1.7183718986761565,1.724440623383342
2024-06-13 09:00:56,1.718012027935851,1.6623210581659507,1.6558718986761565,1.661940623383342
2024-06-13 09:30:56,1.718012027935851,1.6623210581659507,1.6558718986761565,1.724440623383342
2024-06-13 10:00:55,1.718012027935851,1.7248210581659507,1.6558718986761565,1.724440623383342
2024-06-13 10:31:10,1.780512027935851,1.7248210581659507,1.7183718986761565,1.724440623383342
2024-06-13 11:00:54,1.780512027935851,1.7248210581659507,1.7183718986761565,1.724440623383342
2024-06-13 11:30:55,1.780512027935851,1.7248210581659507,1.7183718986761565,1.724440623383342
2024-06-13 12:00:55,1.843012027935851,1.7873210581659507,1.7808718986761565,1.786940623383342
2024-06-13 12:30:45,1.843012027935851,1.8498210581659507,1.8433718986761565,1.849440623383342
2024-06-13 13:00:55,1.843012027935851,1.7873210581659507,1.8433718986761565,1.849440623383342
2024-06-13 13:31:32,1.905512027935851,1.8498210581659507,1.8433718986761565,1.849440623383342
2024-06-13 14:00:55,1.905512027935851,1.8498210581659507,1.9058718986761565,1.911940623383342
2024-06-13 14:30:45,1.905512027935851,1.9123210581659507,1.9058718986761565,1.911940623383342
2024-06-13 15:00:55,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 15:30:55,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 16:00:55,2.030512027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 16:31:07,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 17:00:54,1.968012027935851,1.9748210581659507,2.0308718986761565,1.974440623383342
2024-06-13 17:30:55,2.030512027935851,1.9748210581659507,2.0308718986761565,2.036940623383342
2024-06-13 18:00:55,2.030512027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-13 18:30:44,2.030512027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-13 19:00:55,1.968012027935851,1.9748210581659507,1.9683718986761565,2.036940623383342
2024-06-13 19:32:17,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 20:00:57,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 20:30:43,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 21:00:56,1.968012027935851,1.9123210581659507,1.9683718986761565,1.974440623383342
2024-06-13 21:30:55,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 22:00:55,1.968012027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 22:31:05,2.030512027935851,1.9748210581659507,1.9683718986761565,1.974440623383342
2024-06-13 23:00:53,2.030512027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-13 23:30:55,2.030512027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-14 00:00:55,2.030512027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-14 00:30:43,2.093012027935851,2.0373210581659507,2.0308718986761565,2.099440623383342
2024-06-14 01:00:54,2.093012027935851,2.0373210581659507,2.0933718986761565,2.036940623383342
2024-06-14 01:31:28,2.030512027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-14 02:00:54,2.030512027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-14 02:30:45,2.093012027935851,2.0373210581659507,2.0308718986761565,2.036940623383342
2024-06-14 03:00:54,2.093012027935851,2.0373210581659507,2.0933718986761565,2.099440623383342
2024-06-14 03:30:54,2.093012027935851,2.0998210581659507,2.0933718986761565,2.099440623383342
2024-06-14 04:00:54,2.155512027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-14 04:31:06,2.155512027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-14 05:00:53,2.155512027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-14 05:30:54,2.155512027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-14 06:00:55,2.155512027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-14 06:30:44,2.155512027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-14 07:00:54,2.218012027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-14 07:31:29,2.218012027935851,2.2248210581659507,2.2183718986761565,2.224440623383342
2024-06-14 08:00:54,2.280512027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-14 08:30:43,2.280512027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-14 09:00:54,2.343012027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-14 09:30:54,2.343012027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-14 10:00:55,2.343012027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-14 10:31:15,2.405512027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 11:00:54,2.405512027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 11:30:55,2.405512027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 12:00:55,2.405512027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 12:30:45,2.405512027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-14 13:00:56,2.405512027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-14 13:31:24,2.343012027935851,2.2873210581659507,2.2808718986761565,2.349440623383342
2024-06-14 14:00:54,2.343012027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 14:30:44,2.405512027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 15:00:56,2.405512027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 15:30:55,2.468012027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-14 16:00:56,2.468012027935851,2.4123210581659507,2.4683718986761565,2.474440623383342
2024-06-14 16:31:15,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-14 17:00:54,2.530512027935851,2.4748210581659507,2.5308718986761565,2.474440623383342
2024-06-14 17:30:55,2.530512027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-14 18:00:55,2.468012027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-14 18:30:44,2.343012027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-14 19:00:56,2.218012027935851,2.1623210581659507,2.2183718986761565,2.224440623383342
2024-06-14 19:31:30,2.218012027935851,2.1623210581659507,2.2183718986761565,2.224440623383342
2024-06-14 20:00:55,2.280512027935851,2.2248210581659507,2.2183718986761565,2.286940623383342
2024-06-14 20:30:45,2.343012027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-14 21:00:55,2.343012027935851,2.2873210581659507,2.3433718986761565,2.349440623383342
2024-06-14 21:30:55,2.343012027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-14 22:00:55,2.405512027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-14 22:33:40,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-14 23:00:53,2.468012027935851,2.4123210581659507,2.4683718986761565,2.474440623383342
2024-06-14 23:30:56,2.405512027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-15 00:00:56,2.405512027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-15 00:30:44,2.405512027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-15 01:00:56,2.468012027935851,2.4123210581659507,2.4683718986761565,2.474440623383342
2024-06-15 01:31:34,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-15 02:00:54,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-15 02:30:45,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-15 03:00:56,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-15 03:30:57,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-15 04:00:56,2.468012027935851,2.4123210581659507,2.4683718986761565,2.474440623383342
2024-06-15 04:31:07,2.343012027935851,2.3498210581659507,2.4058718986761565,2.349440623383342
2024-06-15 05:00:55,2.343012027935851,2.2873210581659507,2.3433718986761565,2.349440623383342
2024-06-15 05:30:56,2.218012027935851,2.2248210581659507,2.2183718986761565,2.224440623383342
2024-06-15 06:00:56,2.155512027935851,2.1623210581659507,2.1558718986761565,2.161940623383342
2024-06-15 06:30:44,2.218012027935851,2.2248210581659507,2.2183718986761565,2.224440623383342
2024-06-15 07:00:56,2.280512027935851,2.2873210581659507,2.2808718986761565,2.286940623383342
2024-06-15 07:31:27,2.343012027935851,2.3498210581659507,2.3433718986761565,2.349440623383342
2024-06-15 08:00:54,2.405512027935851,2.4123210581659507,2.4058718986761565,2.411940623383342
2024-06-15 08:30:44,2.405512027935851,2.4123210581659507,2.4683718986761565,2.474440623383342
2024-06-15 09:00:56,2.468012027935851,2.4748210581659507,2.4683718986761565,2.474440623383342
2024-06-15 09:30:56,2.530512027935851,2.5373210581659507,2.5933718986761565,2.599440623383342
2024-06-15 10:00:56,2.593012027935851,2.6623210581659507,2.6558718986761565,2.661940623383342
2024-06-15 10:31:12,2.655512027935851,2.6623210581659507,2.7183718986761565,2.724440623383342
2024-06-15 11:00:54,2.780512027935851,2.7873210581659507,2.7808718986761565,2.786940623383342
2024-06-15 11:30:56,2.718012027935851,2.7248210581659507,2.7808718986761565,2.974440623383342
2024-06-15 12:00:55,2.655512027935851,2.6623210581659507,2.8433718986761565,2.974440623383342
2024-06-15 12:30:47,2.718012027935851,2.8498210581659507,2.9683718986761565,3.036940623383342
2024-06-15 13:00:55,2.843012027935851,2.7873210581659507,3.0308718986761565,3.036940623383342
2024-06-15 13:31:29,2.718012027935851,2.7248210581659507,2.9683718986761565,2.974440623383342
2024-06-15 14:00:55,2.718012027935851,2.9748210581659507,3.0308718986761565,3.224440623383342
2024-06-15 14:30:45,2.780512027935851,2.9123210581659507,3.1558718986761565,3.224440623383342
2024-06-15 15:00:55,2.718012027935851,2.7873210581659507,3.0933718986761565,3.286940623383342
2024-06-15 15:30:55,2.655512027935851,2.7873210581659507,3.1558718986761565,3.286940623383342
2024-06-15 16:00:55,2.780512027935851,2.7873210581659507,3.1558718986761565,3.224440623383342
2024-06-15 16:31:07,2.655512027935851,2.7248210581659507,3.2808718986761565,3.349440623383342
2024-06-15 17:00:54,2.780512027935851,2.7873210581659507,3.0933718986761565,3.349440623383342
2024-06-15 17:30:55,2.843012027935851,2.8498210581659507,2.9683718986761565,3.224440623383342
2024-06-15 18:00:55,2.968012027935851,3.0998210581659507,3.0933718986761565,3.099440623383342
2024-06-15 18:30:44,3.155512027935851,3.1623210581659507,3.1558718986761565,3.161940623383342
2024-06-15 19:00:55,3.093012027935851,3.0998210581659507,3.1558718986761565,3.099440623383342
2024-06-15 19:31:24,3.093012027935851,3.0998210581659507,3.0933718986761565,3.099440623383342
2024-06-15 20:00:54,3.030512027935851,3.0373210581659507,3.0308718986761565,3.036940623383342
2024-06-15 20:30:44,2.968012027935851,2.9748210581659507,2.9683718986761565,2.974440623383342
2024-06-15 21:00:54,2.968012027935851,2.9748210581659507,2.9683718986761565,2.974440623383342
2024-06-15 21:30:54,2.968012027935851,2.9748210581659507,2.9683718986761565,2.974440623383342
2024-06-15 22:00:53,2.905512027935851,2.9123210581659507,2.9058718986761565,2.911940623383342
2024-06-15 22:31:09,2.843012027935851,2.8498210581659507,2.8433718986761565,2.849440623383342
2024-06-15 23:00:53,2.843012027935851,2.7873210581659507,2.8433718986761565,2.849440623383342
2024-06-15 23:30:54,2.780512027935851,2.7248210581659507,2.7808718986761565,2.786940623383342
2024-06-16 00:00:54,2.780512027935851,2.7248210581659507,2.7808718986761565,2.724440623383342
2024-06-16 00:30:44,2.718012027935851,2.6623210581659507,2.7183718986761565,2.724440623383342
2024-06-16 01:00:54,2.655512027935851,2.6623210581659507,2.6558718986761565,2.661940623383342
2024-06-16 01:31:26,2.655512027935851,2.6623210581659507,2.6558718986761565,2.661940623383342
2024-06-16 02:00:53,2.655512027935851,2.6623210581659507,2.6558718986761565,2.661940623383342
2024-06-16 02:30:44,2.718012027935851,2.7248210581659507,2.7183718986761565,2.724440623383342
2024-06-16 03:00:54,2.780512027935851,2.7873210581659507,2.7808718986761565,2.786940623383342
2024-06-16 03:30:55,2.843012027935851,2.8498210581659507,2.8433718986761565,2.849440623383342
2024-06-16 04:00:53,2.843012027935851,2.8498210581659507,2.8433718986761565,2.849440623383342
2024-06-16 04:31:06,2.843012027935851,2.8498210581659507,2.8433718986761565,2.849440623383342
2024-06-16 05:00:53,3.030512027935851,3.0373210581659507,3.0933718986761565,3.099440623383342
2024-06-16 05:30:54,3.030512027935851,3.0373210581659507,3.0308718986761565,3.036940623383342
2024-06-16 06:00:55,2.905512027935851,2.9748210581659507,3.0308718986761565,3.036940623383342
2024-06-16 06:30:40,2.905512027935851,2.9748210581659507,3.0308718986761565,3.036940623383342
2024-06-16 07:00:55,2.905512027935851,2.9123210581659507,2.9683718986761565,2.974440623383342
2024-06-16 07:31:31,2.905512027935851,2.9748210581659507,3.0308718986761565,3.099440623383342
2024-06-16 08:00:53,2.968012027935851,2.9748210581659507,3.0933718986761565,3.099440623383342
2024-06-16 08:30:43,3.030512027935851,3.0998210581659507,3.0933718986761565,3.161940623383342
2024-06-16 09:00:54,3.030512027935851,3.0998210581659507,3.1558718986761565,3.161940623383342
2024-06-16 09:30:54,3.030512027935851,3.0373210581659507,3.0933718986761565,3.099440623383342
